NMI,INTERVAL_DATETIME,INTERVAL,INTERVAL_LENGTH,QUALITY_METHOD,SUFFIX_E,VALUE_E,UOM_E
6407387140,25/11/19 18:00,72,15,A,E1,3852,WH
6407387140,25/11/19 18:15,73,15,A,E1,4036,WH
6407387140,25/11/19 18:30,74,15,A,E1,3312,WH
6407387140,25/11/19 18:45,75,15,A,E1,2336,WH
6407387140,25/11/19 19:00,76,15,A,E1,2268,WH
6407387140,25/11/19 19:15,77,15,A,E1,2456,WH
6407387140,25/11/19 19:30,78,15,A,E1,2608,WH
6407387140,25/11/19 19:45,79,15,A,E1,2688,WH
6407387140,25/11/19 20:00,80,15,A,E1,2676,WH
6407387140,25/11/19 20:15,81,15,A,E1,2608,WH
6407387140,25/11/19 20:30,82,15,A,E1,2636,WH
6407387140,25/11/19 20:45,83,15,A,E1,2804,WH
6407387140,25/11/19 21:00,84,15,A,E1,2892,WH
6407387140,25/11/19 21:15,85,15,A,E1,2568,WH
6407387140,25/11/19 21:30,86,15,A,E1,2608,WH
6407387140,25/11/19 21:45,87,15,A,E1,2728,WH
6407387140,25/11/19 22:00,88,15,A,E1,2660,WH
6407387140,25/11/19 22:15,89,15,A,E1,3160,WH
6407387140,25/11/19 22:30,90,15,A,E1,2604,WH
6407387140,25/11/19 22:45,91,15,A,E1,2624,WH
6407387140,25/11/19 23:00,92,15,A,E1,2596,WH
6407387140,25/11/19 23:15,93,15,A,E1,2652,WH
6407387140,25/11/19 23:30,94,15,A,E1,2532,WH
6407387140,25/11/19 23:45,95,15,A,E1,2652,WH
6407387140,25/11/19 0:00,96,15,A,E1,2568,WH
6407387140,26/11/19 0:15,1,15,A,E1,2628,WH
6407387140,26/11/19 0:30,2,15,A,E1,2556,WH
6407387140,26/11/19 0:45,3,15,A,E1,2484,WH
6407387140,26/11/19 1:00,4,15,A,E1,2540,WH
6407387140,26/11/19 1:15,5,15,A,E1,3668,WH
6407387140,26/11/19 1:30,6,15,A,E1,2660,WH
6407387140,26/11/19 1:45,7,15,A,E1,2564,WH
6407387140,26/11/19 2:00,8,15,A,E1,2600,WH
6407387140,26/11/19 2:15,9,15,A,E1,2540,WH
6407387140,26/11/19 2:30,10,15,A,E1,2620,WH
6407387140,26/11/19 2:45,11,15,A,E1,2528,WH
6407387140,26/11/19 3:00,12,15,A,E1,2612,WH
6407387140,26/11/19 3:15,13,15,A,E1,2628,WH
6407387140,26/11/19 3:30,14,15,A,E1,2704,WH
6407387140,26/11/19 3:45,15,15,A,E1,2748,WH
6407387140,26/11/19 4:00,16,15,A,E1,2756,WH
6407387140,26/11/19 4:15,17,15,A,E1,2752,WH
6407387140,26/11/19 4:30,18,15,A,E1,2768,WH
6407387140,26/11/19 4:45,19,15,A,E1,2828,WH
6407387140,26/11/19 5:00,20,15,A,E1,2680,WH
6407387140,26/11/19 5:15,21,15,A,E1,2876,WH
6407387140,26/11/19 5:30,22,15,A,E1,2660,WH
6407387140,26/11/19 5:45,23,15,A,E1,2360,WH
6407387140,26/11/19 6:00,24,15,A,E1,2404,WH
6407387140,26/11/19 6:15,25,15,A,E1,3484,WH
6407387140,26/11/19 6:30,26,15,A,E1,4584,WH
6407387140,26/11/19 6:45,27,15,A,E1,5836,WH
6407387140,26/11/19 7:00,28,15,A,E1,6576,WH
6407387140,26/11/19 7:15,29,15,A,E1,7544,WH
6407387140,26/11/19 7:30,30,15,A,E1,9600,WH
6407387140,26/11/19 7:45,31,15,A,E1,10260,WH
6407387140,26/11/19 8:00,32,15,A,E1,11560,WH
6407387140,26/11/19 8:15,33,15,A,E1,11264,WH
6407387140,26/11/19 8:30,34,15,A,E1,10540,WH
6407387140,26/11/19 8:45,35,15,A,E1,11520,WH
6407387140,26/11/19 9:00,36,15,A,E1,11964,WH
6407387140,26/11/19 9:15,37,15,A,E1,11396,WH
6407387140,26/11/19 9:30,38,15,A,E1,12356,WH
6407387140,26/11/19 9:45,39,15,A,E1,11624,WH
6407387140,26/11/19 10:00,40,15,A,E1,11380,WH
6407387140,26/11/19 10:15,41,15,A,E1,11432,WH
6407387140,26/11/19 10:30,42,15,A,E1,12116,WH
6407387140,26/11/19 10:45,43,15,A,E1,11420,WH
6407387140,26/11/19 11:00,44,15,A,E1,12080,WH
6407387140,26/11/19 11:15,45,15,A,E1,11696,WH
6407387140,26/11/19 11:30,46,15,A,E1,11128,WH
6407387140,26/11/19 11:45,47,15,A,E1,10788,WH
6407387140,26/11/19 12:00,48,15,A,E1,10292,WH
6407387140,26/11/19 12:15,49,15,A,E1,10888,WH
6407387140,26/11/19 12:30,50,15,A,E1,9256,WH
6407387140,26/11/19 12:45,51,15,A,E1,9132,WH
6407387140,26/11/19 13:00,52,15,A,E1,9396,WH
6407387140,26/11/19 13:15,53,15,A,E1,8668,WH
6407387140,26/11/19 13:30,54,15,A,E1,8856,WH
6407387140,26/11/19 13:45,55,15,A,E1,8776,WH
6407387140,26/11/19 14:00,56,15,A,E1,8696,WH
6407387140,26/11/19 14:15,57,15,A,E1,8804,WH
6407387140,26/11/19 14:30,58,15,A,E1,8796,WH
6407387140,26/11/19 14:45,59,15,A,E1,8892,WH
6407387140,26/11/19 15:00,60,15,A,E1,8460,WH
6407387140,26/11/19 15:15,61,15,A,E1,7336,WH
6407387140,26/11/19 15:30,62,15,A,E1,6568,WH
6407387140,26/11/19 15:45,63,15,A,E1,5872,WH
6407387140,26/11/19 16:00,64,15,A,E1,5608,WH
6407387140,26/11/19 16:15,65,15,A,E1,5292,WH
6407387140,26/11/19 16:30,66,15,A,E1,5564,WH
6407387140,26/11/19 16:45,67,15,A,E1,5704,WH
6407387140,26/11/19 17:00,68,15,A,E1,4600,WH
6407387140,26/11/19 17:15,69,15,A,E1,4680,WH
6407387140,26/11/19 17:30,70,15,A,E1,4456,WH
6407387140,26/11/19 17:45,71,15,A,E1,4304,WH
6407387140,26/11/19 18:00,72,15,A,E1,4304,WH
6407387140,26/11/19 18:15,73,15,A,E1,4020,WH
6407387140,26/11/19 18:30,74,15,A,E1,4188,WH
6407387140,26/11/19 18:45,75,15,A,E1,4300,WH
6407387140,26/11/19 19:00,76,15,A,E1,4320,WH
6407387140,26/11/19 19:15,77,15,A,E1,3224,WH
6407387140,26/11/19 19:30,78,15,A,E1,2756,WH
6407387140,26/11/19 19:45,79,15,A,E1,2608,WH
6407387140,26/11/19 20:00,80,15,A,E1,2780,WH
6407387140,26/11/19 20:15,81,15,A,E1,2500,WH
6407387140,26/11/19 20:30,82,15,A,E1,2432,WH
6407387140,26/11/19 20:45,83,15,A,E1,2468,WH
6407387140,26/11/19 21:00,84,15,A,E1,2420,WH
6407387140,26/11/19 21:15,85,15,A,E1,2652,WH
6407387140,26/11/19 21:30,86,15,A,E1,2592,WH
6407387140,26/11/19 21:45,87,15,A,E1,2472,WH
6407387140,26/11/19 22:00,88,15,A,E1,2440,WH
6407387140,26/11/19 22:15,89,15,A,E1,2508,WH
6407387140,26/11/19 22:30,90,15,A,E1,2484,WH
6407387140,26/11/19 22:45,91,15,A,E1,2444,WH
6407387140,26/11/19 23:00,92,15,A,E1,2560,WH
6407387140,26/11/19 23:15,93,15,A,E1,2408,WH
6407387140,26/11/19 23:30,94,15,A,E1,2400,WH
6407387140,26/11/19 23:45,95,15,A,E1,2524,WH
6407387140,26/11/19 0:00,96,15,A,E1,2724,WH
6407387140,27/11/19 0:15,1,15,A,E1,2692,WH
6407387140,27/11/19 0:30,2,15,A,E1,2476,WH
6407387140,27/11/19 0:45,3,15,A,E1,2492,WH
6407387140,27/11/19 1:00,4,15,A,E1,2452,WH
6407387140,27/11/19 1:15,5,15,A,E1,2512,WH
6407387140,27/11/19 1:30,6,15,A,E1,2536,WH
6407387140,27/11/19 1:45,7,15,A,E1,3128,WH
6407387140,27/11/19 2:00,8,15,A,E1,2524,WH
6407387140,27/11/19 2:15,9,15,A,E1,2552,WH
6407387140,27/11/19 2:30,10,15,A,E1,2480,WH
6407387140,27/11/19 2:45,11,15,A,E1,2392,WH
6407387140,27/11/19 3:00,12,15,A,E1,2436,WH
6407387140,27/11/19 3:15,13,15,A,E1,2556,WH
6407387140,27/11/19 3:30,14,15,A,E1,2488,WH
6407387140,27/11/19 3:45,15,15,A,E1,2488,WH
6407387140,27/11/19 4:00,16,15,A,E1,2544,WH
6407387140,27/11/19 4:15,17,15,A,E1,2828,WH
6407387140,27/11/19 4:30,18,15,A,E1,2612,WH
6407387140,27/11/19 4:45,19,15,A,E1,2488,WH
6407387140,27/11/19 5:00,20,15,A,E1,2164,WH
6407387140,27/11/19 5:15,21,15,A,E1,2280,WH
6407387140,27/11/19 5:30,22,15,A,E1,2188,WH
6407387140,27/11/19 5:45,23,15,A,E1,1892,WH
6407387140,27/11/19 6:00,24,15,A,E1,1892,WH
6407387140,27/11/19 6:15,25,15,A,E1,2712,WH
6407387140,27/11/19 6:30,26,15,A,E1,2940,WH
6407387140,27/11/19 6:45,27,15,A,E1,4048,WH
6407387140,27/11/19 7:00,28,15,A,E1,4720,WH
6407387140,27/11/19 7:15,29,15,A,E1,6440,WH
6407387140,27/11/19 7:30,30,15,A,E1,9596,WH
6407387140,27/11/19 7:45,31,15,A,E1,10000,WH
6407387140,27/11/19 8:00,32,15,A,E1,9184,WH
6407387140,27/11/19 8:15,33,15,A,E1,9808,WH
6407387140,27/11/19 8:30,34,15,A,E1,9096,WH
6407387140,27/11/19 8:45,35,15,A,E1,9888,WH
6407387140,27/11/19 9:00,36,15,A,E1,9572,WH
6407387140,27/11/19 9:15,37,15,A,E1,10264,WH
6407387140,27/11/19 9:30,38,15,A,E1,10412,WH
6407387140,27/11/19 9:45,39,15,A,E1,11440,WH
6407387140,27/11/19 10:00,40,15,A,E1,9928,WH
6407387140,27/11/19 10:15,41,15,A,E1,10100,WH
6407387140,27/11/19 10:30,42,15,A,E1,9916,WH
6407387140,27/11/19 10:45,43,15,A,E1,10448,WH
6407387140,27/11/19 11:00,44,15,A,E1,10916,WH
6407387140,27/11/19 11:15,45,15,A,E1,10364,WH
6407387140,27/11/19 11:30,46,15,A,E1,10236,WH
6407387140,27/11/19 11:45,47,15,A,E1,10672,WH
6407387140,27/11/19 12:00,48,15,A,E1,10432,WH
6407387140,27/11/19 12:15,49,15,A,E1,9124,WH
6407387140,27/11/19 12:30,50,15,A,E1,9424,WH
6407387140,27/11/19 12:45,51,15,A,E1,9136,WH
6407387140,27/11/19 13:00,52,15,A,E1,8716,WH
6407387140,27/11/19 13:15,53,15,A,E1,8976,WH
6407387140,27/11/19 13:30,54,15,A,E1,9312,WH
6407387140,27/11/19 13:45,55,15,A,E1,9952,WH
6407387140,27/11/19 14:00,56,15,A,E1,9836,WH
6407387140,27/11/19 14:15,57,15,A,E1,10640,WH
6407387140,27/11/19 14:30,58,15,A,E1,10680,WH
6407387140,27/11/19 14:45,59,15,A,E1,10100,WH
6407387140,27/11/19 15:00,60,15,A,E1,8960,WH
6407387140,27/11/19 15:15,61,15,A,E1,7488,WH
6407387140,27/11/19 15:30,62,15,A,E1,7372,WH
6407387140,27/11/19 15:45,63,15,A,E1,8084,WH
6407387140,27/11/19 16:00,64,15,A,E1,8152,WH
6407387140,27/11/19 16:15,65,15,A,E1,7416,WH
6407387140,27/11/19 16:30,66,15,A,E1,7460,WH
6407387140,27/11/19 16:45,67,15,A,E1,6472,WH
6407387140,27/11/19 17:00,68,15,A,E1,6092,WH
6407387140,27/11/19 17:15,69,15,A,E1,4844,WH
6407387140,27/11/19 17:30,70,15,A,E1,4936,WH
6407387140,27/11/19 17:45,71,15,A,E1,4944,WH
6407387140,27/11/19 18:00,72,15,A,E1,4748,WH
6407387140,27/11/19 18:15,73,15,A,E1,5224,WH
6407387140,27/11/19 18:30,74,15,A,E1,4652,WH
6407387140,27/11/19 18:45,75,15,A,E1,4480,WH
6407387140,27/11/19 19:00,76,15,A,E1,4940,WH
6407387140,27/11/19 19:15,77,15,A,E1,5124,WH
6407387140,27/11/19 19:30,78,15,A,E1,4612,WH
6407387140,27/11/19 19:45,79,15,A,E1,3088,WH
6407387140,27/11/19 20:00,80,15,A,E1,2792,WH
6407387140,27/11/19 20:15,81,15,A,E1,2772,WH
6407387140,27/11/19 20:30,82,15,A,E1,2796,WH
6407387140,27/11/19 20:45,83,15,A,E1,2816,WH
6407387140,27/11/19 21:00,84,15,A,E1,2840,WH
6407387140,27/11/19 21:15,85,15,A,E1,2676,WH
6407387140,27/11/19 21:30,86,15,A,E1,2808,WH
6407387140,27/11/19 21:45,87,15,A,E1,2748,WH
6407387140,27/11/19 22:00,88,15,A,E1,2996,WH
6407387140,27/11/19 22:15,89,15,A,E1,3024,WH
6407387140,27/11/19 22:30,90,15,A,E1,2764,WH
6407387140,27/11/19 22:45,91,15,A,E1,2740,WH
6407387140,27/11/19 23:00,92,15,A,E1,3280,WH
6407387140,27/11/19 23:15,93,15,A,E1,2692,WH
6407387140,27/11/19 23:30,94,15,A,E1,2788,WH
6407387140,27/11/19 23:45,95,15,A,E1,2712,WH
6407387140,27/11/19 0:00,96,15,A,E1,2768,WH
6407387140,28/11/19 0:15,1,15,A,E1,2748,WH
6407387140,28/11/19 0:30,2,15,A,E1,2876,WH
6407387140,28/11/19 0:45,3,15,A,E1,3216,WH
6407387140,28/11/19 1:00,4,15,A,E1,2820,WH
6407387140,28/11/19 1:15,5,15,A,E1,2804,WH
6407387140,28/11/19 1:30,6,15,A,E1,2700,WH
6407387140,28/11/19 1:45,7,15,A,E1,2776,WH
6407387140,28/11/19 2:00,8,15,A,E1,2724,WH
6407387140,28/11/19 2:15,9,15,A,E1,2880,WH
6407387140,28/11/19 2:30,10,15,A,E1,3212,WH
6407387140,28/11/19 2:45,11,15,A,E1,2868,WH
6407387140,28/11/19 3:00,12,15,A,E1,2856,WH
6407387140,28/11/19 3:15,13,15,A,E1,2764,WH
6407387140,28/11/19 3:30,14,15,A,E1,2784,WH
6407387140,28/11/19 3:45,15,15,A,E1,2836,WH
6407387140,28/11/19 4:00,16,15,A,E1,2800,WH
6407387140,28/11/19 4:15,17,15,A,E1,2812,WH
6407387140,28/11/19 4:30,18,15,A,E1,2712,WH
6407387140,28/11/19 4:45,19,15,A,E1,2716,WH
6407387140,28/11/19 5:00,20,15,A,E1,2724,WH
6407387140,28/11/19 5:15,21,15,A,E1,2636,WH
6407387140,28/11/19 5:30,22,15,A,E1,2456,WH
6407387140,28/11/19 5:45,23,15,A,E1,2408,WH
6407387140,28/11/19 6:00,24,15,A,E1,2300,WH
6407387140,28/11/19 6:15,25,15,A,E1,2312,WH
6407387140,28/11/19 6:30,26,15,A,E1,3048,WH
6407387140,28/11/19 6:45,27,15,A,E1,4928,WH
6407387140,28/11/19 7:00,28,15,A,E1,5692,WH
6407387140,28/11/19 7:15,29,15,A,E1,5816,WH
6407387140,28/11/19 7:30,30,15,A,E1,7416,WH
6407387140,28/11/19 7:45,31,15,A,E1,8144,WH
6407387140,28/11/19 8:00,32,15,A,E1,11656,WH
6407387140,28/11/19 8:15,33,15,A,E1,11024,WH
6407387140,28/11/19 8:30,34,15,A,E1,9376,WH
6407387140,28/11/19 8:45,35,15,A,E1,9572,WH
6407387140,28/11/19 9:00,36,15,A,E1,10592,WH
6407387140,28/11/19 9:15,37,15,A,E1,10168,WH
6407387140,28/11/19 9:30,38,15,A,E1,9616,WH
6407387140,28/11/19 9:45,39,15,A,E1,10484,WH
6407387140,28/11/19 10:00,40,15,A,E1,11132,WH
6407387140,28/11/19 10:15,41,15,A,E1,10600,WH
6407387140,28/11/19 10:30,42,15,A,E1,11404,WH
6407387140,28/11/19 10:45,43,15,A,E1,11712,WH
6407387140,28/11/19 11:00,44,15,A,E1,12192,WH
6407387140,28/11/19 11:15,45,15,A,E1,12824,WH
6407387140,28/11/19 11:30,46,15,A,E1,12812,WH
6407387140,28/11/19 11:45,47,15,A,E1,11560,WH
6407387140,28/11/19 12:00,48,15,A,E1,11588,WH
6407387140,28/11/19 12:15,49,15,A,E1,11492,WH
6407387140,28/11/19 12:30,50,15,A,E1,11184,WH
6407387140,28/11/19 12:45,51,15,A,E1,9396,WH
6407387140,28/11/19 13:00,52,15,A,E1,10540,WH
6407387140,28/11/19 13:15,53,15,A,E1,10480,WH
6407387140,28/11/19 13:30,54,15,A,E1,10688,WH
6407387140,28/11/19 13:45,55,15,A,E1,11272,WH
6407387140,28/11/19 14:00,56,15,A,E1,11552,WH
6407387140,28/11/19 14:15,57,15,A,E1,11144,WH
6407387140,28/11/19 14:30,58,15,A,E1,12440,WH
6407387140,28/11/19 14:45,59,15,A,E1,12096,WH
6407387140,28/11/19 15:00,60,15,A,E1,10508,WH
6407387140,28/11/19 15:15,61,15,A,E1,8088,WH
6407387140,28/11/19 15:30,62,15,A,E1,6544,WH
6407387140,28/11/19 15:45,63,15,A,E1,7904,WH
6407387140,28/11/19 16:00,64,15,A,E1,6840,WH
6407387140,28/11/19 16:15,65,15,A,E1,5280,WH
6407387140,28/11/19 16:30,66,15,A,E1,5356,WH
6407387140,28/11/19 16:45,67,15,A,E1,4692,WH
6407387140,28/11/19 17:00,68,15,A,E1,4752,WH
6407387140,28/11/19 17:15,69,15,A,E1,4852,WH
6407387140,28/11/19 17:30,70,15,A,E1,4488,WH
6407387140,28/11/19 17:45,71,15,A,E1,3588,WH
6407387140,28/11/19 18:00,72,15,A,E1,3060,WH
6407387140,28/11/19 18:15,73,15,A,E1,3340,WH
6407387140,28/11/19 18:30,74,15,A,E1,2860,WH
6407387140,28/11/19 18:45,75,15,A,E1,2972,WH
6407387140,28/11/19 19:00,76,15,A,E1,3096,WH
6407387140,28/11/19 19:15,77,15,A,E1,2976,WH
6407387140,28/11/19 19:30,78,15,A,E1,2664,WH
6407387140,28/11/19 19:45,79,15,A,E1,2868,WH
6407387140,28/11/19 20:00,80,15,A,E1,3064,WH
6407387140,28/11/19 20:15,81,15,A,E1,3024,WH
6407387140,28/11/19 20:30,82,15,A,E1,3576,WH
6407387140,28/11/19 20:45,83,15,A,E1,3276,WH
6407387140,28/11/19 21:00,84,15,A,E1,2856,WH
6407387140,28/11/19 21:15,85,15,A,E1,2704,WH
6407387140,28/11/19 21:30,86,15,A,E1,2632,WH
6407387140,28/11/19 21:45,87,15,A,E1,2772,WH
6407387140,28/11/19 22:00,88,15,A,E1,2740,WH
6407387140,28/11/19 22:15,89,15,A,E1,2596,WH
6407387140,28/11/19 22:30,90,15,A,E1,3120,WH
6407387140,28/11/19 22:45,91,15,A,E1,2592,WH
6407387140,28/11/19 23:00,92,15,A,E1,2664,WH
6407387140,28/11/19 23:15,93,15,A,E1,2572,WH
6407387140,28/11/19 23:30,94,15,A,E1,2648,WH
6407387140,28/11/19 23:45,95,15,A,E1,2560,WH
6407387140,28/11/19 0:00,96,15,A,E1,2576,WH
6407387140,29/11/19 0:15,1,15,A,E1,2572,WH
6407387140,29/11/19 0:30,2,15,A,E1,2540,WH
6407387140,29/11/19 0:45,3,15,A,E1,2604,WH
6407387140,29/11/19 1:00,4,15,A,E1,2628,WH
6407387140,29/11/19 1:15,5,15,A,E1,2592,WH
6407387140,29/11/19 1:30,6,15,A,E1,2652,WH
6407387140,29/11/19 1:45,7,15,A,E1,2608,WH
6407387140,29/11/19 2:00,8,15,A,E1,2668,WH
6407387140,29/11/19 2:15,9,15,A,E1,2584,WH
6407387140,29/11/19 2:30,10,15,A,E1,2560,WH
6407387140,29/11/19 2:45,11,15,A,E1,2524,WH
6407387140,29/11/19 3:00,12,15,A,E1,2576,WH
6407387140,29/11/19 3:15,13,15,A,E1,2680,WH
6407387140,29/11/19 3:30,14,15,A,E1,3116,WH
6407387140,29/11/19 3:45,15,15,A,E1,2720,WH
6407387140,29/11/19 4:00,16,15,A,E1,3504,WH
6407387140,29/11/19 4:15,17,15,A,E1,2620,WH
6407387140,29/11/19 4:30,18,15,A,E1,2656,WH
6407387140,29/11/19 4:45,19,15,A,E1,2508,WH
6407387140,29/11/19 5:00,20,15,A,E1,2272,WH
6407387140,29/11/19 5:15,21,15,A,E1,2424,WH
6407387140,29/11/19 5:30,22,15,A,E1,2232,WH
6407387140,29/11/19 5:45,23,15,A,E1,2076,WH
6407387140,29/11/19 6:00,24,15,A,E1,2084,WH
6407387140,29/11/19 6:15,25,15,A,E1,2148,WH
6407387140,29/11/19 6:30,26,15,A,E1,4796,WH
6407387140,29/11/19 6:45,27,15,A,E1,5384,WH
6407387140,29/11/19 7:00,28,15,A,E1,5868,WH
6407387140,29/11/19 7:15,29,15,A,E1,6880,WH
6407387140,29/11/19 7:30,30,15,A,E1,9140,WH
6407387140,29/11/19 7:45,31,15,A,E1,10876,WH
6407387140,29/11/19 8:00,32,15,A,E1,10568,WH
6407387140,29/11/19 8:15,33,15,A,E1,10512,WH
6407387140,29/11/19 8:30,34,15,A,E1,10972,WH
6407387140,29/11/19 8:45,35,15,A,E1,11012,WH
6407387140,29/11/19 9:00,36,15,A,E1,11296,WH
6407387140,29/11/19 9:15,37,15,A,E1,11256,WH
6407387140,29/11/19 9:30,38,15,A,E1,11248,WH
6407387140,29/11/19 9:45,39,15,A,E1,10516,WH
6407387140,29/11/19 10:00,40,15,A,E1,11568,WH
6407387140,29/11/19 10:15,41,15,A,E1,10828,WH
6407387140,29/11/19 10:30,42,15,A,E1,11816,WH
6407387140,29/11/19 10:45,43,15,A,E1,12560,WH
6407387140,29/11/19 11:00,44,15,A,E1,12612,WH
6407387140,29/11/19 11:15,45,15,A,E1,13456,WH
6407387140,29/11/19 11:30,46,15,A,E1,12472,WH
6407387140,29/11/19 11:45,47,15,A,E1,12220,WH
6407387140,29/11/19 12:00,48,15,A,E1,13164,WH
6407387140,29/11/19 12:15,49,15,A,E1,13180,WH
6407387140,29/11/19 12:30,50,15,A,E1,10804,WH
6407387140,29/11/19 12:45,51,15,A,E1,11512,WH
6407387140,29/11/19 13:00,52,15,A,E1,11144,WH
6407387140,29/11/19 13:15,53,15,A,E1,12548,WH
6407387140,29/11/19 13:30,54,15,A,E1,12260,WH
6407387140,29/11/19 13:45,55,15,A,E1,12296,WH
6407387140,29/11/19 14:00,56,15,A,E1,12896,WH
6407387140,29/11/19 14:15,57,15,A,E1,13012,WH
6407387140,29/11/19 14:30,58,15,A,E1,12356,WH
6407387140,29/11/19 14:45,59,15,A,E1,11584,WH
6407387140,29/11/19 15:00,60,15,A,E1,9100,WH
6407387140,29/11/19 15:15,61,15,A,E1,6724,WH
6407387140,29/11/19 15:30,62,15,A,E1,5800,WH
6407387140,29/11/19 15:45,63,15,A,E1,6480,WH
6407387140,29/11/19 16:00,64,15,A,E1,6624,WH
6407387140,29/11/19 16:15,65,15,A,E1,6272,WH
6407387140,29/11/19 16:30,66,15,A,E1,6016,WH
6407387140,29/11/19 16:45,67,15,A,E1,6484,WH
6407387140,29/11/19 17:00,68,15,A,E1,5552,WH
6407387140,29/11/19 17:15,69,15,A,E1,4804,WH
6407387140,29/11/19 17:30,70,15,A,E1,4872,WH
6407387140,29/11/19 17:45,71,15,A,E1,5268,WH
6407387140,29/11/19 18:00,72,15,A,E1,4896,WH
6407387140,29/11/19 18:15,73,15,A,E1,4292,WH
6407387140,29/11/19 18:30,74,15,A,E1,3744,WH
6407387140,29/11/19 18:45,75,15,A,E1,3604,WH
6407387140,29/11/19 19:00,76,15,A,E1,3400,WH
6407387140,29/11/19 19:15,77,15,A,E1,3108,WH
6407387140,29/11/19 19:30,78,15,A,E1,3332,WH
6407387140,29/11/19 19:45,79,15,A,E1,3532,WH
6407387140,29/11/19 20:00,80,15,A,E1,3488,WH
6407387140,29/11/19 20:15,81,15,A,E1,3312,WH
6407387140,29/11/19 20:30,82,15,A,E1,4168,WH
6407387140,29/11/19 20:45,83,15,A,E1,3552,WH
6407387140,29/11/19 21:00,84,15,A,E1,3604,WH
6407387140,29/11/19 21:15,85,15,A,E1,3588,WH
6407387140,29/11/19 21:30,86,15,A,E1,3576,WH
6407387140,29/11/19 21:45,87,15,A,E1,3676,WH
6407387140,29/11/19 22:00,88,15,A,E1,3612,WH
6407387140,29/11/19 22:15,89,15,A,E1,3744,WH
6407387140,29/11/19 22:30,90,15,A,E1,4168,WH
6407387140,29/11/19 22:45,91,15,A,E1,3736,WH
6407387140,29/11/19 23:00,92,15,A,E1,3804,WH
6407387140,29/11/19 23:15,93,15,A,E1,3752,WH
6407387140,29/11/19 23:30,94,15,A,E1,3800,WH
6407387140,29/11/19 23:45,95,15,A,E1,3772,WH
6407387140,29/11/19 0:00,96,15,A,E1,3732,WH
6407387140,30/11/19 0:15,1,15,A,E1,3800,WH
6407387140,30/11/19 0:30,2,15,A,E1,3800,WH
6407387140,30/11/19 0:45,3,15,A,E1,3576,WH
6407387140,30/11/19 1:00,4,15,A,E1,3244,WH
6407387140,30/11/19 1:15,5,15,A,E1,2872,WH
6407387140,30/11/19 1:30,6,15,A,E1,2872,WH
6407387140,30/11/19 1:45,7,15,A,E1,3316,WH
6407387140,30/11/19 2:00,8,15,A,E1,2888,WH
6407387140,30/11/19 2:15,9,15,A,E1,2808,WH
6407387140,30/11/19 2:30,10,15,A,E1,2860,WH
6407387140,30/11/19 2:45,11,15,A,E1,2780,WH
6407387140,30/11/19 3:00,12,15,A,E1,2848,WH
6407387140,30/11/19 3:15,13,15,A,E1,2944,WH
6407387140,30/11/19 3:30,14,15,A,E1,3456,WH
6407387140,30/11/19 3:45,15,15,A,E1,2896,WH
6407387140,30/11/19 4:00,16,15,A,E1,2868,WH
6407387140,30/11/19 4:15,17,15,A,E1,2896,WH
6407387140,30/11/19 4:30,18,15,A,E1,2808,WH
6407387140,30/11/19 4:45,19,15,A,E1,3460,WH
6407387140,30/11/19 5:00,20,15,A,E1,2528,WH
6407387140,30/11/19 5:15,21,15,A,E1,2620,WH
6407387140,30/11/19 5:30,22,15,A,E1,2476,WH
6407387140,30/11/19 5:45,23,15,A,E1,2444,WH
6407387140,30/11/19 6:00,24,15,A,E1,2444,WH
6407387140,30/11/19 6:15,25,15,A,E1,2388,WH
6407387140,30/11/19 6:30,26,15,A,E1,2736,WH
6407387140,30/11/19 6:45,27,15,A,E1,2296,WH
6407387140,30/11/19 7:00,28,15,A,E1,2356,WH
6407387140,30/11/19 7:15,29,15,A,E1,2292,WH
6407387140,30/11/19 7:30,30,15,A,E1,2248,WH
6407387140,30/11/19 7:45,31,15,A,E1,2288,WH
6407387140,30/11/19 8:00,32,15,A,E1,2384,WH
6407387140,30/11/19 8:15,33,15,A,E1,2304,WH
6407387140,30/11/19 8:30,34,15,A,E1,2288,WH
6407387140,30/11/19 8:45,35,15,A,E1,2212,WH
6407387140,30/11/19 9:00,36,15,A,E1,2292,WH
6407387140,30/11/19 9:15,37,15,A,E1,2316,WH
6407387140,30/11/19 9:30,38,15,A,E1,2248,WH
6407387140,30/11/19 9:45,39,15,A,E1,2392,WH
6407387140,30/11/19 10:00,40,15,A,E1,2460,WH
6407387140,30/11/19 10:15,41,15,A,E1,2688,WH
6407387140,30/11/19 10:30,42,15,A,E1,2620,WH
6407387140,30/11/19 10:45,43,15,A,E1,2272,WH
6407387140,30/11/19 11:00,44,15,A,E1,2324,WH
6407387140,30/11/19 11:15,45,15,A,E1,2248,WH
6407387140,30/11/19 11:30,46,15,A,E1,2296,WH
6407387140,30/11/19 11:45,47,15,A,E1,2288,WH
6407387140,30/11/19 12:00,48,15,A,E1,2228,WH
6407387140,30/11/19 12:15,49,15,A,E1,2340,WH
6407387140,30/11/19 12:30,50,15,A,E1,2192,WH
6407387140,30/11/19 12:45,51,15,A,E1,2252,WH
6407387140,30/11/19 13:00,52,15,A,E1,2912,WH
6407387140,30/11/19 13:15,53,15,A,E1,2336,WH
6407387140,30/11/19 13:30,54,15,A,E1,2240,WH
6407387140,30/11/19 13:45,55,15,A,E1,2252,WH
